query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,4,623f90b86cd4a6.jpg,happywhale__8274ddd12a43,0.3500717282295227,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,5,7c3a64382c9680.jpg,happywhale__06ef73efe924,0.3421867787837982,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,6,a4cb74ee6ce195.jpg,happywhale__7fdeba948ee8,0.3348698019981384,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,7,3ec0ca8fae665f.jpg,happywhale__3028ee318e75,0.33034655451774597,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,8,651584f2b407af.jpg,happywhale__06ef73efe924,0.32605278491973877,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,9,364b557e88ef07.jpg,happywhale__66423582531a,0.30829668045043945,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,10,8bb0ccee254114.jpg,happywhale__3028ee318e75,0.3066692650318146,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,1,f9bfc76d25afcb.jpg,happywhale__a22f9b1c9bc5,0.9274228811264038,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,2,ba15b643c00ca8.jpg,happywhale__48936da899c3,0.9130839109420776,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,3,2f6158c21077bb.jpg,happywhale__02da0e68dccd,0.9122756719589233,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,4,b39f4c99137a30.jpg,happywhale__9f3613b5c45b,0.9078096747398376,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,5,27519cfd8b1004.jpg,happywhale__a7310896653d,0.9075093865394592,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,6,1f704a778ec537.jpg,happywhale__956562ff2888,0.907281219959259,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,7,b20f973527dfed.jpg,happywhale__5bf17305f073,0.9066389799118042,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,8,940ce6d0e7656e.jpg,happywhale__f195c38bcf17,0.9042743444442749,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,9,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.9041424989700317,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,10,5946f42be1ab9c.jpg,happywhale__956562ff2888,0.9030019640922546,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,1,f085e0ed6f20ba.jpg,happywhale__b8f01df3dadd,0.8985353708267212,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,2,ccc30187552769.jpg,happywhale__cdf6abe97eb5,0.8683049082756042,1
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,3,03140e5948e848.jpg,happywhale__337a339b042b,0.8648772835731506,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,4,aedf6d9ed9359b.jpg,happywhale__003fd9e237f5,0.8526407480239868,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,5,1dfaac985793f0.jpg,happywhale__b54c1f8df53f,0.8466320633888245,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,6,67dc1e7937b886.jpg,happywhale__a8040569f5e3,0.8459019660949707,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,7,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.8444840312004089,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,8,c4a4c75f3ba74c.jpg,happywhale__a6e325d8e924,0.8435435891151428,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,9,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.8423017263412476,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,10,0585da7add64aa.jpg,happywhale__bf412253bbc2,0.8416574001312256,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,1,04ce80680480d6.jpg,happywhale__f3c484809ce8,0.7985451221466064,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,2,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.7984191179275513,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,3,c83ee0cedf922e.jpg,happywhale__efda8f368763,0.7906887531280518,1
169a85e4066b0a.jpg,happywhale__efda8f368763,train,4,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.7876015901565552,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,5,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.7793859839439392,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,6,7bf6d8d4f3382d.jpg,happywhale__a0d1a0e2e606,0.7747183442115784,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,7,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.7635013461112976,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,8,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.7532424926757812,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,9,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.7523545026779175,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,10,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.7509650588035583,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,1,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.9347054958343506,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,2,1dfaac985793f0.jpg,happywhale__b54c1f8df53f,0.9322500824928284,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,3,aa183bcfdcc624.jpg,happywhale__c995c043c353,0.931830644607544,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,4,fee11f772350d9.jpg,happywhale__8bc942512479,0.9240784049034119,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,5,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.9217305779457092,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,6,0536cccd44e457.jpg,happywhale__bf7e1e0738f5,0.9187448620796204,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,7,416c0eec4aa038.jpg,happywhale__4b234d0d53c1,0.9179567098617554,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,8,53b37ebbd453ae.jpg,happywhale__73e13d5e4ada,0.9169278740882874,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,9,27519cfd8b1004.jpg,happywhale__a7310896653d,0.9149619936943054,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,10,dc5c4a515c1290.jpg,happywhale__b9907151f66e,0.9122859835624695,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,1,f17562e0d7b43e.jpg,happywhale__0f72263cd384,0.8481656908988953,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,2,9f2ffd7e4b2bc5.jpg,happywhale__70858f1edf62,0.8479520082473755,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,3,253f5043822c12.jpg,happywhale__77410a623426,0.8445378541946411,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,4,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.8438091278076172,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,5,8cb14fda1a1d19.jpg,happywhale__07a477b6a091,0.8432044982910156,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,6,b347f93af4be5b.jpg,happywhale__fa45ba34134c,0.8414067029953003,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,7,69e87bce810369.jpg,happywhale__e53d52e33e81,0.8405429124832153,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,8,67dc1e7937b886.jpg,happywhale__a8040569f5e3,0.8395614624023438,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,9,b874752b2b6030.jpg,happywhale__0f72263cd384,0.8389780521392822,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,10,c4a4c75f3ba74c.jpg,happywhale__a6e325d8e924,0.8351466655731201,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,1,0585da7add64aa.jpg,happywhale__bf412253bbc2,0.8946489691734314,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,2,f495bff4e6a84f.jpg,happywhale__fcc7ade0c50a,0.8890348076820374,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,3,a96299a5afafc7.jpg,happywhale__abbeba14a290,0.8757724761962891,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,4,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.8721561431884766,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,5,bb1d1ff2efd90f.jpg,happywhale__5b8a39979dc2,0.8712781071662903,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,6,0b74b630afba1d.jpg,happywhale__0f72263cd384,0.87127685546875,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,7,b63dfc32e875e7.jpg,happywhale__956562ff2888,0.8702370524406433,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,8,8c9e93d6bae93c.jpg,happywhale__abbeba14a290,0.869674563407898,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,9,aa183bcfdcc624.jpg,happywhale__c995c043c353,0.8696292638778687,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,10,75a216ccefe835.jpg,happywhale__f195c38bcf17,0.8687090873718262,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,1,eff0172199785d.jpg,happywhale__22c1eb2c8af4,0.914251446723938,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,2,29349b0c48828b.jpg,happywhale__07a477b6a091,0.9016848802566528,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,3,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.8930484056472778,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,4,277da638fb884c.jpg,happywhale__bf412253bbc2,0.8913825750350952,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,5,01e45c25dfafde.jpg,happywhale__f0aa1422b26f,0.8911993503570557,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,6,689e9ce185c8a6.jpg,happywhale__c2705f9e75c8,0.8898717164993286,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,7,3fd92b27446cdc.jpg,happywhale__b9907151f66e,0.8843526840209961,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,8,611d855b379986.jpg,happywhale__366200ff5b49,0.8840246796607971,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,9,7ba5dce13f1a0c.jpg,happywhale__c27db73f0e3b,0.8835077285766602,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,10,08d0a05f6da262.jpg,happywhale__1ac5332483ae,0.8801687955856323,0
ad58e871964595.jpg,happywhale__89edacf95765,train,1,1c291674cec281.jpg,happywhale__9a6b86f7bb3e,0.7823467254638672,0
ad58e871964595.jpg,happywhale__89edacf95765,train,2,e2ed3dcd47cd2b.jpg,happywhale__136b6c84830f,0.7748609781265259,0
ad58e871964595.jpg,happywhale__89edacf95765,train,3,081850f7c90d34.jpg,happywhale__1191a41ee0f4,0.7632848024368286,0
ad58e871964595.jpg,happywhale__89edacf95765,train,4,d3a7b0caec5211.jpg,happywhale__ea8160d46f8f,0.7623358368873596,0
ad58e871964595.jpg,happywhale__89edacf95765,train,5,7b557bda3a3505.jpg,happywhale__4b8534134eb8,0.7606302499771118,0
ad58e871964595.jpg,happywhale__89edacf95765,train,6,477242315bddbc.jpg,happywhale__a59972315f7d,0.7515484690666199,0
ad58e871964595.jpg,happywhale__89edacf95765,train,7,f9c1655289f257.jpg,happywhale__956562ff2888,0.7472585439682007,0
ad58e871964595.jpg,happywhale__89edacf95765,train,8,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.7468444108963013,0
ad58e871964595.jpg,happywhale__89edacf95765,train,9,efe910bcd12e9a.jpg,happywhale__51c1774c4f6e,0.7437360882759094,0
ad58e871964595.jpg,happywhale__89edacf95765,train,10,ffa54f1754fbb1.jpg,happywhale__caee7717cf57,0.7417563796043396,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,1,97887c22222f0b.jpg,happywhale__180c0ab04dcd,0.9212218523025513,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,2,af2e6a0f678223.jpg,happywhale__162420404da3,0.9209800958633423,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,3,1c2d28c404c9fc.jpg,happywhale__fdbf93575292,0.9046361446380615,1
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,4,f3aea8c0d16e4f.jpg,happywhale__180c0ab04dcd,0.8997446298599243,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,5,94722f88403840.jpg,happywhale__82723a73169a,0.8933397531509399,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,6,c60ebb0e56ad39.jpg,happywhale__86c20ead4674,0.8930826187133789,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,7,f0a1a69a001eff.jpg,happywhale__ea8160d46f8f,0.8907214403152466,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,8,ddea3571c2684d.jpg,happywhale__9f750b3dd09d,0.8889672756195068,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,9,7219dec5d57d40.jpg,happywhale__43946ac5a865,0.8858642578125,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,10,751efeca48ae8b.jpg,happywhale__3fd298d255d7,0.8858144283294678,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,1,5b3091824fa477.jpg,happywhale__122dc7f46c24,0.7783990502357483,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,2,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.7733684778213501,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,3,45ecd8d5191fe4.jpg,happywhale__644db6f31843,0.7713434100151062,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,4,a535d30394dc4d.jpg,happywhale__82e7f8ecd781,0.7648211717605591,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,5,c5617181a4a786.jpg,happywhale__989563596678,0.7576462030410767,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,6,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.7519044876098633,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,7,09c3ddb441a381.jpg,happywhale__3cbfd98eea8f,0.7496667504310608,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,8,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.7457913160324097,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,9,fd628d6dca1e4b.jpg,happywhale__a4ecc3308dc5,0.7408744096755981,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,10,2ff292d1990bd1.jpg,happywhale__79385e461dd1,0.7398924827575684,0
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,1,9454c39e9b0ea6.jpg,happywhale__10e758eb503a,0.9001234769821167,1
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,2,5b987c84f20402.jpg,happywhale__10e758eb503a,0.8946341276168823,1
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,3,fc1450edd0a630.jpg,happywhale__18efa8d0b472,0.878412127494812,0
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,4,46b660c88e5dec.jpg,happywhale__b701a645a567,0.858036994934082,0
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,5,7219dec5d57d40.jpg,happywhale__43946ac5a865,0.8570822477340698,0
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,6,ff7fecdb220021.jpg,happywhale__ee53c5575e67,0.8567817211151123,0
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,7,d84cbbca2ed330.jpg,happywhale__6ad3713dda3a,0.8561168909072876,0
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,8,57b59169cbef43.jpg,happywhale__7661d208bc83,0.8557392358779907,0
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,9,cccab7bd53461e.jpg,happywhale__10e758eb503a,0.8557215332984924,1
3a66a1a9c29805.jpg,happywhale__10e758eb503a,train,10,5ce72764ee171e.jpg,happywhale__10e758eb503a,0.8540151715278625,1
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,1,edb744ea92bdf5.jpg,happywhale__dba4e482f0ad,0.867462158203125,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,2,128f627ccaeeaf.jpg,happywhale__7593d2aee842,0.8434699773788452,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,3,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.8289123773574829,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,4,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.825412392616272,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,5,a8ec6e7d4b9c0b.jpg,happywhale__7593d2aee842,0.8147607445716858,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,6,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.8076494932174683,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,7,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.8072353005409241,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,8,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.8068415522575378,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,9,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8028607368469238,0
d00b8fb1427622.jpg,happywhale__cb0fed574200,train,10,6bc7a817d92d49.jpg,happywhale__d218dff09dab,0.8021126985549927,0
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,1,61b56431a94591.jpg,happywhale__8690c5185efc,0.8940127491950989,0
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,2,fb8123af91cbad.jpg,happywhale__1f2ec9f8f1c9,0.87449049949646,1
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,3,c4aeab42491318.jpg,happywhale__cbb9151ff9aa,0.8666064739227295,0
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,4,7a675f3eb7704c.jpg,happywhale__caee7717cf57,0.8406336307525635,0
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,5,08a9873eefecdd.jpg,happywhale__1f2ec9f8f1c9,0.8374634385108948,1
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,6,5362f5ffcf119c.jpg,happywhale__51c1774c4f6e,0.831744909286499,0
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,7,73ddf0079e4b70.jpg,happywhale__ef0ddd083fbe,0.8289103507995605,0
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,8,7f1aca47dbb859.jpg,happywhale__4a94b1849f80,0.8022013306617737,0
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,9,4c719a6b45bbb4.jpg,happywhale__46988583261a,0.7981882095336914,0
0389262b2ceda0.jpg,happywhale__1f2ec9f8f1c9,train,10,b35c5b9568f270.jpg,happywhale__dabe818f41de,0.7962740659713745,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,1,064a58e26d8b34.jpg,happywhale__be2aa86d0e5b,0.917590320110321,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,2,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.889072060585022,1
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,3,b874752b2b6030.jpg,happywhale__0f72263cd384,0.8878618478775024,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,4,5a038679bbf30e.jpg,happywhale__cf2824c9c7bc,0.8836533427238464,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,5,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.8705629110336304,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,6,0585da7add64aa.jpg,happywhale__bf412253bbc2,0.8643766641616821,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,7,c58da6d267bd58.jpg,happywhale__f0aa1422b26f,0.8615545034408569,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,8,16b6ccd0e9f482.jpg,happywhale__84d91f8c1f99,0.86024409532547,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,9,f9c1655289f257.jpg,happywhale__956562ff2888,0.855056881904602,0
1cc489245c7ded.jpg,happywhale__b123e4a7c182,train,10,edf725ab1d3298.jpg,happywhale__4b3320581310,0.853773832321167,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,1,a8c7df3d9467fa.jpg,happywhale__48936da899c3,0.8825548887252808,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,2,c80e284d60c7a8.jpg,happywhale__a22f9b1c9bc5,0.8728929758071899,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,3,b20f973527dfed.jpg,happywhale__5bf17305f073,0.8623238205909729,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,4,3e2ce7632eae48.jpg,happywhale__2c45eacc8a8f,0.8593161106109619,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,5,e4be30257dd09a.jpg,happywhale__c995c043c353,0.857413113117218,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,6,4717c93203327c.jpg,happywhale__1191a41ee0f4,0.8550949096679688,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,7,3f02ab0a275c45.jpg,happywhale__812be36c2aef,0.8529413938522339,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,8,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.8515207767486572,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,9,47ccb831e14cc5.jpg,happywhale__9e89f8e28807,0.8508618474006653,0
e23756c492d850.jpg,happywhale__02da0e68dccd,train,10,47432842973ac2.jpg,happywhale__bc1eb2241633,0.8491756916046143,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,1,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.8749547004699707,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,2,890396cce2fb1a.jpg,happywhale__549658000b20,0.8688734173774719,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,3,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.8534476161003113,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,4,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.853266716003418,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,5,f2ef1faba3d624.jpg,happywhale__989563596678,0.8531426191329956,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,6,837175f77e84b4.jpg,happywhale__1e802c3294cc,0.850530743598938,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,7,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.8380997180938721,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,8,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8376836776733398,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,9,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.8351411819458008,0
5b53ff2474280c.jpg,happywhale__5ac053677ed1,train,10,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.8344845771789551,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,1,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8928730487823486,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,2,f2ef1faba3d624.jpg,happywhale__989563596678,0.8861839771270752,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,3,09c3ddb441a381.jpg,happywhale__3cbfd98eea8f,0.8788632750511169,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,4,890396cce2fb1a.jpg,happywhale__549658000b20,0.8714599013328552,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,5,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.8574637770652771,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,6,837175f77e84b4.jpg,happywhale__1e802c3294cc,0.8500868678092957,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,7,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.849291205406189,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,8,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.837580680847168,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,9,056a23a731a1d2.jpg,happywhale__6c431160f03b,0.834925651550293,0
00958b624f455c.jpg,happywhale__3a608b68bde4,train,10,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.8307138681411743,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,1,4163da8c13a19c.jpg,happywhale__d939e819e989,0.8785984516143799,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,2,3ac8ff5145b027.jpg,happywhale__ffbb4e585ff2,0.8589745759963989,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,3,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.8584713935852051,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,4,78f13e1a682b2f.jpg,happywhale__778419da2957,0.8565804362297058,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,5,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.8534970283508301,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,6,b347f93af4be5b.jpg,happywhale__fa45ba34134c,0.849525511264801,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,7,a87eee3a5efa5d.jpg,happywhale__f195c38bcf17,0.8470242619514465,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,8,4d90c0710008b2.jpg,happywhale__73e13d5e4ada,0.844506025314331,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,9,cc1e3a6bcfea79.jpg,happywhale__735496dc7e64,0.8435251116752625,0
a28d9236b4f68e.jpg,happywhale__9f3613b5c45b,train,10,dc5c4a515c1290.jpg,happywhale__b9907151f66e,0.8431352376937866,0
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,1,b555be3ae663c7.jpg,happywhale__5bf17305f073,0.8752745389938354,0
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,2,654519c53a0298.jpg,happywhale__22df13dec9ef,0.8750963807106018,1
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,3,12c4eb0809bfca.jpg,happywhale__abbeba14a290,0.8703802227973938,0
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,4,e0f42ed04b6c9d.jpg,happywhale__abbeba14a290,0.8563909530639648,0
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,5,93229ecb3173d8.jpg,happywhale__58a420d1d892,0.8556375503540039,0
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,6,396d6b9d0afdea.jpg,happywhale__3d8ae153f3d7,0.8506372570991516,0
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,7,d11260642ef9ed.jpg,happywhale__e86ef4ff89c6,0.8482540845870972,0
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,8,3c2f065ecdd9e5.jpg,happywhale__0e4660baf3f1,0.847750186920166,0
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,9,dcb76fcbb00fe9.jpg,happywhale__d05b5f372c0b,0.8471242785453796,0
