query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
ea619fb7c10424.jpg,happywhale__ca88903ae96e,train,3,ac287c8971c430.jpg,happywhale__9e89f8e28807,0.096253901720047,0
ea619fb7c10424.jpg,happywhale__ca88903ae96e,train,4,5005284b3a7e0d.jpg,happywhale__73e13d5e4ada,0.09511345624923706,0
ea619fb7c10424.jpg,happywhale__ca88903ae96e,train,5,acdbfde9f7b21d.jpg,happywhale__938b7e931166,0.09206841886043549,0
ea619fb7c10424.jpg,happywhale__ca88903ae96e,train,6,6f786d196df3f0.jpg,happywhale__f46395452c26,0.09182754158973694,0
ea619fb7c10424.jpg,happywhale__ca88903ae96e,train,7,9d20b0aeef4d70.jpg,happywhale__ce873781a2c4,0.09086047112941742,0
ea619fb7c10424.jpg,happywhale__ca88903ae96e,train,8,66561365eaae79.jpg,happywhale__35f898e6595e,0.08940264582633972,0
ea619fb7c10424.jpg,happywhale__ca88903ae96e,train,9,816e99bc344c04.jpg,happywhale__7053d3c812b5,0.08662940561771393,0
ea619fb7c10424.jpg,happywhale__ca88903ae96e,train,10,52a08ec6ba9298.jpg,happywhale__2e268c8dbd31,0.08580771088600159,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,1,19776eeb8e4c70.jpg,happywhale__2372d0d26c20,0.09691672027111053,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,2,3ec0ca8fae665f.jpg,happywhale__3028ee318e75,0.09460096061229706,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,3,89e13f314ccb70.jpg,happywhale__1a818ec2ac9e,0.08680427074432373,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,4,48f925f74de847.jpg,happywhale__3a608b68bde4,0.08457642048597336,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,5,5a0fc41d18a742.jpg,happywhale__cccdade6dad1,0.08429266512393951,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,6,f46399ab5c7482.jpg,happywhale__84d91f8c1f99,0.08346374332904816,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,7,37593fc9e87073.jpg,happywhale__a3c2b1f0ddc4,0.08235882967710495,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,8,e5d56ad10c4626.jpg,happywhale__ec2cb0e78ae0,0.08194386959075928,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,9,08a9873eefecdd.jpg,happywhale__1f2ec9f8f1c9,0.08182106167078018,0
72bba60e8f479c.jpg,happywhale__589bc50dee58,train,10,1cc8b823cfee11.jpg,happywhale__d939e819e989,0.08077193051576614,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,1,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.12772877514362335,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,2,34d61112e99d6b.jpg,happywhale__8bc942512479,0.09623012691736221,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,3,99caa6a3d8146d.jpg,happywhale__73e13d5e4ada,0.09410730004310608,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,4,9d20b0aeef4d70.jpg,happywhale__ce873781a2c4,0.09314091503620148,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,5,3bdf76bf93a008.jpg,happywhale__ffd38c0d37ad,0.09205106645822525,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,6,82376ac284c581.jpg,happywhale__6f632b846891,0.09005117416381836,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,7,10fb087a526abe.jpg,happywhale__480677e8cf20,0.08857031911611557,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,8,5af9b2038fd526.jpg,happywhale__4b8534134eb8,0.08017082512378693,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,9,7e028f5242a7d5.jpg,happywhale__ad981a124bbd,0.07917999476194382,0
d6128f8f7c4418.jpg,happywhale__ee0ca4cf0faf,train,10,5bbffc16d1fd16.jpg,happywhale__02da0e68dccd,0.07912494987249374,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,1,881699068277b0.jpg,happywhale__f195c38bcf17,0.12477772682905197,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,2,be3c49a3168f24.jpg,happywhale__322a18725969,0.11601445078849792,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,3,96f5e794e16543.jpg,happywhale__6a6fa3ec3810,0.1147485300898552,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,4,75a216ccefe835.jpg,happywhale__f195c38bcf17,0.0933590978384018,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,5,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.09258159250020981,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,6,f0a2ba2b619c7a.jpg,happywhale__445270d9ad52,0.09251774847507477,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,7,40f834fe646a30.jpg,happywhale__9a6b86f7bb3e,0.09238973259925842,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,8,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.09032349288463593,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,9,e85a2d2e604c79.jpg,happywhale__37c7aba965a5,0.09024077653884888,0
ef4fc088e8c75b.jpg,happywhale__c27db73f0e3b,train,10,37593fc9e87073.jpg,happywhale__a3c2b1f0ddc4,0.09015142172574997,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,1,2f641bea9de909.jpg,happywhale__fdb532d9bc78,0.1451573669910431,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,2,307f012be0b64e.jpg,happywhale__7362d7a01d00,0.09563884884119034,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,3,3359d54b47c981.jpg,happywhale__b61c15e89c3c,0.0937495082616806,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,4,c60ebb0e56ad39.jpg,happywhale__86c20ead4674,0.09330690652132034,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,5,ec487f28770d84.jpg,happywhale__f0aa1422b26f,0.09131892770528793,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,6,02ec334dd4940e.jpg,happywhale__ad981a124bbd,0.09047535061836243,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,7,18ed53b1d002e2.jpg,happywhale__a6e325d8e924,0.08996087312698364,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,8,e82ffacc3f24ee.jpg,happywhale__387f17f0676e,0.08939249813556671,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,9,4a515403b4a158.jpg,happywhale__1ae5c5a035b5,0.08681951463222504,0
aa098bbc2dfb7b.jpg,happywhale__cca9869bbd74,train,10,b39f4c99137a30.jpg,happywhale__9f3613b5c45b,0.08472570776939392,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,1,c3bd9bf3aab3f2.jpg,happywhale__37c7aba965a5,0.11683659255504608,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,2,82376ac284c581.jpg,happywhale__6f632b846891,0.10369554162025452,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,3,bdd554e6155a44.jpg,happywhale__538554bfc6ca,0.08804196119308472,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,4,55b1538f6d359f.jpg,happywhale__208b91b1ca2b,0.08640953153371811,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,5,4f238f872751a4.jpg,happywhale__cc0e0b020a90,0.0837295651435852,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,6,e05c18c0c7dc51.jpg,happywhale__4b8534134eb8,0.08370302617549896,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,7,cf3a07c98ea494.jpg,happywhale__aff93d9d3356,0.08323585242033005,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,8,3e2ce7632eae48.jpg,happywhale__2c45eacc8a8f,0.07731862366199493,0
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,9,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.07720654457807541,1
fb7b1ee66e7f79.jpg,happywhale__e527fa08772c,train,10,a87eee3a5efa5d.jpg,happywhale__f195c38bcf17,0.07677901536226273,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,1,2e2c1b80b2cbfa.jpg,happywhale__19fbb960f07d,0.11895322799682617,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,2,df37a0401576d5.jpg,happywhale__3cbc20a1fbfb,0.11667840927839279,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,3,285eafa076b72e.jpg,happywhale__480677e8cf20,0.11158404499292374,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,4,ec4823d823f2ed.jpg,happywhale__9f3613b5c45b,0.10353967547416687,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,5,ce52fcf98435e4.jpg,happywhale__ca886e0b34a3,0.10229052603244781,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,6,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.09123378992080688,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,7,fd4947bf60c177.jpg,happywhale__de44e7d9d16e,0.09038873761892319,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,8,6468bf6599dfc9.jpg,happywhale__7362d7a01d00,0.07997897267341614,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,9,7ca8b5566c659d.jpg,happywhale__ca88903ae96e,0.07992194592952728,0
705d1a335c3a68.jpg,happywhale__003fd9e237f5,train,10,42927acb49e83d.jpg,happywhale__19c2bfaa0819,0.07982680946588516,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,1,6277c7bf76e2a3.jpg,happywhale__be3543fc7c74,0.10606379061937332,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,2,4cfa50f4794827.jpg,happywhale__a59972315f7d,0.10228901356458664,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,3,abd6a4fe625599.jpg,happywhale__19c2bfaa0819,0.09995067119598389,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,4,416c0eec4aa038.jpg,happywhale__4b234d0d53c1,0.09916913509368896,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,5,13c3f0bb7afed5.jpg,happywhale__886086dd8462,0.09717834740877151,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,6,daa079ca7366c5.jpg,happywhale__20312a4e3881,0.0931985154747963,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,7,3f8bb023c45b5d.jpg,happywhale__f195c38bcf17,0.08922290802001953,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,8,b772190981e160.jpg,happywhale__ffbb4e585ff2,0.08562910556793213,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,9,2f6158c21077bb.jpg,happywhale__02da0e68dccd,0.08070526272058487,0
d614a35d038fdc.jpg,happywhale__cc0e0b020a90,train,10,7b557bda3a3505.jpg,happywhale__4b8534134eb8,0.08068998157978058,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,1,ff1890dffe03c6.jpg,happywhale__a3c2b1f0ddc4,0.11753800511360168,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,2,3a5b5db84f6268.jpg,happywhale__ce6e37904aa4,0.11674826592206955,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,3,fdb2ccfd932325.jpg,happywhale__f3e4073c3ab0,0.10723689198493958,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,4,a8560db555e1bf.jpg,happywhale__7d07bf29721f,0.10064036399126053,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,5,1c7b0a1e07855f.jpg,happywhale__938b7e931166,0.09349344670772552,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,6,0c9c6cfb9f2014.jpg,happywhale__6e8b8fed87af,0.09219209849834442,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,7,7451df9d85b339.jpg,happywhale__1a20c92ffe68,0.0903775691986084,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,8,f2a8c48d00717c.jpg,happywhale__0d73b01c5e77,0.08957728743553162,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,9,cc1e3a6bcfea79.jpg,happywhale__735496dc7e64,0.08957647532224655,0
b3f9e2e859d998.jpg,happywhale__32eeef0dc892,train,10,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.08952228724956512,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,1,df37a0401576d5.jpg,happywhale__3cbc20a1fbfb,0.12079787254333496,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,2,7ef69637f21888.jpg,happywhale__0f72263cd384,0.11048287153244019,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,3,c5b721b7069d9a.jpg,happywhale__d97fe0753099,0.10541708767414093,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,4,c917acef84528b.jpg,happywhale__37c7aba965a5,0.1037893295288086,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,5,514407a43622e6.jpg,happywhale__f0aa1422b26f,0.10076778382062912,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,6,f1e4c988841a54.jpg,happywhale__c27db73f0e3b,0.10015888512134552,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,7,0b75b75a443ca9.jpg,happywhale__86257eaa613b,0.09147565066814423,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,8,396d6b9d0afdea.jpg,happywhale__3d8ae153f3d7,0.09055192768573761,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,9,7428500626f798.jpg,happywhale__e44e4b2ceed9,0.09027370810508728,0
bb32ea713e26a7.jpg,happywhale__67355c25f841,train,10,e3759d92d52249.jpg,happywhale__c171b020c8c7,0.0885370522737503,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,1,42927acb49e83d.jpg,happywhale__19c2bfaa0819,0.108585424721241,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,2,1746dac91890b5.jpg,happywhale__37c7aba965a5,0.10541169345378876,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,3,e82ffacc3f24ee.jpg,happywhale__387f17f0676e,0.10064332187175751,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,4,b3925237a5ce44.jpg,happywhale__0b3fdeb134d3,0.09857926517724991,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,5,7bd3272cbc5756.jpg,happywhale__0611c23e6914,0.09543022513389587,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,6,77513bbcd32885.jpg,happywhale__18f270f6ca16,0.08681150525808334,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,7,afd8699d2c2672.jpg,happywhale__03c879f7c6d5,0.08230137825012207,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,8,ecd184cab529f9.jpg,happywhale__cb0fed574200,0.07955896854400635,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,9,8821472b84f2e6.jpg,happywhale__4b8534134eb8,0.07942259311676025,0
05c8a742adeb62.jpg,happywhale__114207cab555,train,10,e0f42ed04b6c9d.jpg,happywhale__abbeba14a290,0.07905861735343933,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,1,ff7fecdb220021.jpg,happywhale__ee53c5575e67,0.11549417674541473,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,2,f0a2ba2b619c7a.jpg,happywhale__445270d9ad52,0.10868531465530396,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,3,40ae920715dea9.jpg,happywhale__aa17186c38fe,0.09972092509269714,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,4,0d03aa62b737d4.jpg,happywhale__4b8534134eb8,0.09960024803876877,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,5,904b0972f24ec4.jpg,happywhale__2fdb3a09dc9c,0.09880773723125458,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,6,f44fae53058124.jpg,happywhale__886086dd8462,0.09749098122119904,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,7,55b1538f6d359f.jpg,happywhale__208b91b1ca2b,0.09313681721687317,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,8,343ae34b44410d.jpg,happywhale__7845337998d6,0.0863725021481514,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,9,abd6a4fe625599.jpg,happywhale__19c2bfaa0819,0.08539507538080215,0
a44a88d57b3f21.jpg,happywhale__1ac5332483ae,train,10,eaf961a385965b.jpg,happywhale__79bb59a9ddc8,0.08463427424430847,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,1,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.10948055982589722,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,2,2e2c1b80b2cbfa.jpg,happywhale__19fbb960f07d,0.09254397451877594,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,3,878865e1d00941.jpg,happywhale__19fbb960f07d,0.08673475682735443,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,4,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.08583421260118484,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,5,da9c4ba68c6be6.jpg,happywhale__c27db73f0e3b,0.08536720275878906,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,6,cabf72f76b7608.jpg,happywhale__2280b5fcc6c2,0.08458946645259857,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,7,42698379a4c001.jpg,happywhale__2e0b381d3467,0.0816778838634491,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,8,7051638c63cd23.jpg,happywhale__b9907151f66e,0.08092308789491653,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,9,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.08069529384374619,0
fcd9b155a0b7f5.jpg,happywhale__1191a41ee0f4,train,10,d1a65ffbdde747.jpg,happywhale__35f898e6595e,0.07740581780672073,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,1,df37a0401576d5.jpg,happywhale__3cbc20a1fbfb,0.10738130658864975,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,2,eb6bcda7325bda.jpg,happywhale__a7310896653d,0.0938437208533287,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,3,636ff2ad01b68a.jpg,happywhale__f1e6c5118903,0.08581956475973129,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,4,8bc9e703955361.jpg,happywhale__a52e4ad2dbb3,0.08246855437755585,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,5,7e8849e3ff8fa3.jpg,happywhale__783f357cf2f9,0.08005936443805695,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,6,be3c49a3168f24.jpg,happywhale__322a18725969,0.07755593210458755,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,7,86158a8e4d6c61.jpg,happywhale__a59972315f7d,0.07443667203187943,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,8,5a038679bbf30e.jpg,happywhale__cf2824c9c7bc,0.07393676042556763,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,9,287f766c9c379f.jpg,happywhale__9e89f8e28807,0.07357283681631088,0
fa31ab0eb7c3d3.jpg,happywhale__6f632b846891,train,10,cce547cf402ab8.jpg,happywhale__778419da2957,0.07298051565885544,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,1,7fd5afe28a4901.jpg,happywhale__281504409737,0.11037523299455643,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,2,c5617181a4a786.jpg,happywhale__989563596678,0.09489654749631882,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,3,8b9d638a8d9f7b.jpg,happywhale__02da0e68dccd,0.0880887359380722,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,4,d2223f21b5474c.jpg,happywhale__00ccfc1f8b06,0.08660276234149933,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,5,364b557e88ef07.jpg,happywhale__66423582531a,0.08517175912857056,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,6,b6156edf4b82bb.jpg,happywhale__8690c5185efc,0.08397917449474335,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,7,5b3091824fa477.jpg,happywhale__122dc7f46c24,0.08280165493488312,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,8,a9f427013c2eb3.jpg,happywhale__75d677cef7a7,0.08077594637870789,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,9,99caa6a3d8146d.jpg,happywhale__73e13d5e4ada,0.07923021912574768,0
abcddcc1bd4999.jpg,happywhale__180c0ab04dcd,train,10,2886e5346729e9.jpg,happywhale__a6e325d8e924,0.07901379466056824,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,1,eb1d5b701cc3a9.jpg,happywhale__114207cab555,0.11800216138362885,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,2,cae5d2592924e8.jpg,happywhale__208b91b1ca2b,0.1066066175699234,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,3,19776eeb8e4c70.jpg,happywhale__2372d0d26c20,0.09798316657543182,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,4,c324b34ca91695.jpg,happywhale__6a3af6e0c55c,0.09518453478813171,1
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,5,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.08706976473331451,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,6,611d855b379986.jpg,happywhale__366200ff5b49,0.08438528329133987,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,7,4795f8942befae.jpg,happywhale__7a8863eb9227,0.08391616493463516,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,8,8d3b7f45231855.jpg,happywhale__a43daee90cbc,0.08251916617155075,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,9,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.08219985663890839,0
0ac85e6a19ab4c.jpg,happywhale__6a3af6e0c55c,train,10,e4be30257dd09a.jpg,happywhale__c995c043c353,0.08173529803752899,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,1,561647dbb4750a.jpg,happywhale__8fd41ec0db01,0.12433065474033356,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,2,e2bc30dd559b75.jpg,happywhale__812be36c2aef,0.10845685005187988,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,3,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.09909062087535858,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,4,c0deaf35e4db63.jpg,happywhale__fc0f7c162cc0,0.09523943811655045,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,5,1c22d0aeac13f9.jpg,happywhale__d5e0b1aa6132,0.09263239055871964,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,6,57dcae17caf60e.jpg,happywhale__4b234d0d53c1,0.09222758561372757,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,7,58e95869d96178.jpg,happywhale__be330f0c495c,0.09104683250188828,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,8,67dc1e7937b886.jpg,happywhale__a8040569f5e3,0.08996568620204926,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,9,af0fa946c301f2.jpg,happywhale__281504409737,0.08876580744981766,0
bae7fd53521874.jpg,happywhale__83afdba5e8e5,train,10,daa079ca7366c5.jpg,happywhale__20312a4e3881,0.08844733238220215,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,1,f8fe2101271f95.jpg,happywhale__938b7e931166,0.08838362246751785,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,2,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.08023738861083984,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,3,8ac244ce76b969.jpg,happywhale__5f48c2296a0e,0.08018951117992401,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,4,b41a3cabcd21e9.jpg,happywhale__0611c23e6914,0.07888303697109222,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,5,49eb5543456d28.jpg,happywhale__abbeba14a290,0.07850254327058792,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,6,4cd0d37d9425ae.jpg,happywhale__37c7aba965a5,0.07550597935914993,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,7,eb558bd96c3e0e.jpg,happywhale__bf412253bbc2,0.07481153309345245,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,8,03140e5948e848.jpg,happywhale__337a339b042b,0.07337664067745209,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,9,fe5d4d5ab0502a.jpg,happywhale__a43daee90cbc,0.07218080759048462,0
b26d44a0b049e0.jpg,happywhale__43946ac5a865,train,10,8f7d8c6114879c.jpg,happywhale__84d91f8c1f99,0.07183514535427094,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,1,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.14939671754837036,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,2,ac7eb3b3abcfb7.jpg,happywhale__812be36c2aef,0.10975784063339233,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,3,51dfde55ca4c3d.jpg,happywhale__4b8534134eb8,0.10973045974969864,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,4,95ba31addb464a.jpg,happywhale__52a2c490b25a,0.09123291820287704,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,5,d89fb30cf6776e.jpg,happywhale__cc797677fcf4,0.0902383029460907,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,6,45ecd8d5191fe4.jpg,happywhale__644db6f31843,0.08487963676452637,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,7,f8fe2101271f95.jpg,happywhale__938b7e931166,0.08321505784988403,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,8,86a0b80f273ea1.jpg,happywhale__600ab1de92d9,0.08168882131576538,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,9,40e8f83611211d.jpg,happywhale__778419da2957,0.08128970116376877,0
98c5a079f7b375.jpg,happywhale__ce873781a2c4,train,10,b47f6068788fbe.jpg,happywhale__0c7efa8795f5,0.08101288974285126,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,1,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.10806883871555328,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,2,a64ada9fd97069.jpg,happywhale__a6e325d8e924,0.10562829673290253,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,3,ccc30187552769.jpg,happywhale__cdf6abe97eb5,0.09575777500867844,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,4,0b75b75a443ca9.jpg,happywhale__86257eaa613b,0.08622132986783981,0
