image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_2615c5de94cf0ab6,3,labeled,3_2.0,03::0259_20140417_HBi_03_RAY,"[""IMG_43f6242b9c65ab2d"", ""IMG_fe3c6591532b3943"", ""IMG_9d8607824cfd0f6e"", ""IMG_65f909fa289786fa"", ""IMG_eaf2a14e7dfe9158""]","[""3_16.0"", ""loose_unknown"", ""loose_unknown"", ""3_10.0"", ""3_11.0""]","[0.2739338278770447, 0.25764358043670654, 0.22937914729118347, 0.22648826241493225, 0.21150240302085876]",False,False
IMG_f914119441e6fbfc,3,labeled,3_2.0,03::0325_20140417_HBi_03_RAY,"[""IMG_d0c72404d1934277"", ""IMG_3be4c95c39822645"", ""IMG_713398946d263cce"", ""IMG_6d0bbc16533ee1a8"", ""IMG_09c470048aa5a620""]","[""loose_unknown"", ""3_7.0"", ""loose_unknown"", ""loose_unknown"", ""3_6.0""]","[0.25003781914711, 0.23910380899906158, 0.22074733674526215, 0.2123100608587265, 0.18524308502674103]",False,False
IMG_6093a75e3e14d5df,3,labeled,3_2.0,03::0489_20140417_HBi_03_RAY,"[""IMG_114077120d0a2d98"", ""IMG_8faadd196775b864"", ""IMG_5171549ee9022d18"", ""IMG_3c1c5ee868b49ff2"", ""IMG_88989ec7c9b90745""]","[""3_2.0"", ""loose_unknown"", ""3_2.0"", ""3_3.0"", ""3_18.0""]","[0.23772700130939484, 0.22113217413425446, 0.21634723246097565, 0.2142607867717743, 0.20463503897190094]",True,True
IMG_2d5a71d4a5613a7a,3,labeled,3_2.0,03::0490_20140417_HBi_03_RAY,"[""IMG_713398946d263cce"", ""IMG_b00cc602f340f203"", ""IMG_2b06f0167eb7b587"", ""IMG_4f8fbfca3e35b3c0"", ""IMG_a39ffc7a36dcd46a""]","[""loose_unknown"", ""3_10.0"", ""3_21.0"", ""loose_unknown"", ""loose_unknown""]","[0.2652042508125305, 0.2394952028989792, 0.23270218074321747, 0.20011313259601593, 0.19826604425907135]",False,False
IMG_9935b9839e10b78b,3,labeled,3_2.0,03::0497_20140417_HBi_03_RAY,"[""IMG_b741dc5a87e88d17"", ""IMG_45a14ce1592796c1"", ""IMG_0e0c8034ed2c12e5"", ""IMG_bd146b01a5ab5e14"", ""IMG_23eee2d344e472b9""]","[""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_14.0""]","[0.2588040828704834, 0.22778576612472534, 0.2164279967546463, 0.20890793204307556, 0.18813695013523102]",False,False
IMG_a3430090c4ce7a3b,3,labeled,3_2.0,03::0498_20140417_HBi_03_RAY,"[""IMG_bc78053f20c916b6"", ""IMG_88989ec7c9b90745"", ""IMG_043fc8d5cb71ffc0"", ""IMG_33cbcc15b479c201"", ""IMG_ba4f15b50f74beff""]","[""loose_unknown"", ""3_18.0"", ""3_7.0"", ""3_3.0"", ""3_16.0""]","[0.2894268333911896, 0.21012504398822784, 0.19234244525432587, 0.19162359833717346, 0.18306800723075867]",False,False
IMG_959dea87d88a6be9,3,labeled,3_2.0,03::0499_20140417_HBi_03_RAY,"[""IMG_8bed067689af3d65"", ""IMG_a606bdc025c9a6f7"", ""IMG_8e5474ca58c9c9de"", ""IMG_bc4453d9ee311912"", ""IMG_5f3a567c4118166f""]","[""3_10.0"", ""3_27.0"", ""loose_unknown"", ""3_26.0"", ""loose_unknown""]","[0.20528316497802734, 0.19259846210479736, 0.1792260706424713, 0.17722974717617035, 0.17722149193286896]",False,False
IMG_82a50ed5faf285df,3,labeled,3_3.0,03::0157_20140417_HBi_03_RAY,"[""IMG_a726acf419f4d07e"", ""IMG_5130cbc7ffaae275"", ""IMG_1160f398baf49321"", ""IMG_17bf32b84cce5414"", ""IMG_f9a533849e644f01""]","[""loose_unknown"", ""3_5.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.21292966604232788, 0.1851755678653717, 0.16861997544765472, 0.1683380901813507, 0.16346487402915955]",False,False
IMG_b4918b6dda4fbd89,3,labeled,3_3.0,03::0206_20140417_HBi_03_RAY,"[""IMG_69360ff6f2281562"", ""IMG_caa2f160f554a749"", ""IMG_75a91ebdbf34de16"", ""IMG_9766b82ae35cb8be"", ""IMG_5aa752038253fa2c""]","[""loose_unknown"", ""3_22.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.21202778816223145, 0.1938452273607254, 0.1894228756427765, 0.1850714087486267, 0.17871782183647156]",False,False
IMG_c848237760038bbf,3,labeled,3_3.0,03::0230_20140417_HBi_03_RAY,"[""IMG_a5daa51e2871d9c2"", ""IMG_03955f459165fb69"", ""IMG_4cc1fe74bc6a1575"", ""IMG_3962a1dc6c4292b4"", ""IMG_2615c5de94cf0ab6""]","[""3_8.0"", ""3_4.0"", ""loose_unknown"", ""3_4.0"", ""3_2.0""]","[0.2495253086090088, 0.24330371618270874, 0.2171846628189087, 0.19906599819660187, 0.18994230031967163]",False,False
IMG_85a1df455dd25f66,3,labeled,3_3.0,03::0240_20140417_HBi_03_RAY,"[""IMG_5d56b11d4080a9ab"", ""IMG_077018732a20157b"", ""IMG_24134fc15ba96652"", ""IMG_22c1d1571bf40f38"", ""IMG_b825df862b6e289f""]","[""loose_unknown"", ""3_5.0"", ""3_9.0"", ""3_3.0"", ""3_9.0""]","[0.23419426381587982, 0.20627042651176453, 0.20319920778274536, 0.1947031021118164, 0.19416548311710358]",False,True
IMG_aade277476cfab5c,3,labeled,3_3.0,03::0241_20140417_HBi_03_RAY,"[""IMG_a8685481c997462e"", ""IMG_d04b4442a491b9ed"", ""IMG_5f0ae7a6ba448eb8"", ""IMG_41a15bee1ec02acd"", ""IMG_84f7a1d69468357d""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_11.0"", ""3_16.0""]","[0.316642701625824, 0.25429096817970276, 0.2258969247341156, 0.19924041628837585, 0.18673670291900635]",False,False
IMG_1c67b02ae9b59108,3,labeled,3_3.0,03::0242_20140417_HBi_03_RAY,"[""IMG_03d24306c61e22a9"", ""IMG_050b175826b179f8"", ""IMG_db9875e2b237edd3"", ""IMG_a709803aa29ba81a"", ""IMG_948dfb19bc559799""]","[""3_6.0"", ""loose_unknown"", ""3_16.0"", ""3_1.0"", ""loose_unknown""]","[0.280464231967926, 0.2722223699092865, 0.22574487328529358, 0.2047041803598404, 0.20259369909763336]",False,False
IMG_3d7bf72908e59499,3,labeled,3_3.0,03::0246_20140417_HBi_03_RAY,"[""IMG_f0e20029fd5e8703"", ""IMG_ba4f15b50f74beff"", ""IMG_8b18934c9a541949"", ""IMG_2b06f0167eb7b587"", ""IMG_eee72fbb9ed6c898""]","[""3_14.0"", ""3_16.0"", ""3_5.0"", ""3_21.0"", ""loose_unknown""]","[0.21430553495883942, 0.21050365269184113, 0.2088029980659485, 0.196613609790802, 0.1848096251487732]",False,False
IMG_5fc2f2b7ba500dab,3,labeled,3_3.0,03::0247_20140417_HBi_03_RAY,"[""IMG_2aa181adffd78ec4"", ""IMG_984b708f54a07f44"", ""IMG_75a91ebdbf34de16"", ""IMG_69360ff6f2281562"", ""IMG_a9a6feb7d1d4e069""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_7.0""]","[0.2614937126636505, 0.21833182871341705, 0.2126103639602661, 0.20392398536205292, 0.17595086991786957]",False,False
IMG_3c1c5ee868b49ff2,3,labeled,3_3.0,03::0248_20140417_HBi_03_RAY,"[""IMG_22c1b352d725028d"", ""IMG_93581bef499b37df"", ""IMG_050b175826b179f8"", ""IMG_5f1e9d8b2178b03d"", ""IMG_6093a75e3e14d5df""]","[""loose_unknown"", ""3_2.0"", ""loose_unknown"", ""3_5.0"", ""3_2.0""]","[0.23050910234451294, 0.22756560146808624, 0.2263515740633011, 0.21547052264213562, 0.2142607867717743]",False,False
IMG_59e35a6728f49f9b,3,labeled,3_3.0,03::0260_20140417_HBi_03_RAY,"[""IMG_35c3d34f6a3506e8"", ""IMG_c35286d04e6f978d"", ""IMG_5a1b2dae985f3055"", ""IMG_7eb127fe209a0236"", ""IMG_760b2dc71546a7a2""]","[""3_3.0"", ""3_10.0"", ""3_13.0"", ""3_29.0"", ""loose_unknown""]","[0.2929518222808838, 0.24061289429664612, 0.22877644002437592, 0.222106471657753, 0.21997123956680298]",True,True
IMG_ed8f4661bbbe6d5c,3,labeled,3_3.0,03::0261_20140417_HBi_03_RAY,"[""IMG_0e03c96e3860a20c"", ""IMG_28e2fb05225554f4"", ""IMG_8c428ce6615f99f9"", ""IMG_3962a1dc6c4292b4"", ""IMG_164cbf93c80a224e""]","[""3_3.0"", ""loose_unknown"", ""3_4.0"", ""3_4.0"", ""loose_unknown""]","[0.2640390396118164, 0.2592516541481018, 0.25693413615226746, 0.24583828449249268, 0.22766894102096558]",True,True
IMG_b741dc5a87e88d17,3,labeled,3_3.0,03::0271_20140417_HBi_03_RAY,"[""IMG_9935b9839e10b78b"", ""IMG_fd391b80928842b0"", ""IMG_3cda19cb77f73495"", ""IMG_8ffb951b1d77d552"", ""IMG_c45f134a64d72abe""]","[""3_2.0"", ""3_10.0"", ""3_16.0"", ""loose_unknown"", ""loose_unknown""]","[0.2588040828704834, 0.2364688217639923, 0.2178000807762146, 0.21750688552856445, 0.20899078249931335]",False,False
IMG_22c1d1571bf40f38,3,labeled,3_3.0,03::0280_20140417_HBi_03_RAY,"[""IMG_f4b55c978d9b27ad"", ""IMG_5d8dd4d4c60ea701"", ""IMG_4581f25a8e3462b0"", ""IMG_d0c72404d1934277"", ""IMG_85a1df455dd25f66""]","[""3_7.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_3.0""]","[0.2593536972999573, 0.2113594114780426, 0.20746655762195587, 0.20568035542964935, 0.1947031021118164]",False,True
IMG_90448cd333a0b216,3,labeled,3_3.0,03::0281_20140417_HBi_03_RAY,"[""IMG_11d906242e84663a"", ""IMG_b6342a46f1941cbd"", ""IMG_35c3d34f6a3506e8"", ""IMG_05a140b3898f61a7"", ""IMG_1cd9988f9d499955""]","[""loose_unknown"", ""3_11.0"", ""3_3.0"", ""loose_unknown"", ""3_10.0""]","[0.27360793948173523, 0.24758006632328033, 0.23375095427036285, 0.2148241400718689, 0.21316613256931305]",False,True
IMG_0c67105fef9f5e61,3,labeled,3_3.0,03::0282_20140417_HBi_03_RAY,"[""IMG_20004a5ff9493615"", ""IMG_a997a5f157a51805"", ""IMG_8faadd196775b864"", ""IMG_a726acf419f4d07e"", ""IMG_f47da1491476fc17""]","[""3_6.0"", ""3_6.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.27339667081832886, 0.25476327538490295, 0.24386797845363617, 0.23725712299346924, 0.20327195525169373]",False,False
IMG_2b7e1f460614d568,3,labeled,3_3.0,03::0301_20140417_HBi_03_RAY,"[""IMG_512b6c1cb132c6f7"", ""IMG_1d78b6b04d5c0d1c"", ""IMG_2a50cbaa54e91001"", ""IMG_3962a1dc6c4292b4"", ""IMG_b6342a46f1941cbd""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_4.0"", ""3_11.0""]","[0.2553272545337677, 0.22103087604045868, 0.21746492385864258, 0.20441865921020508, 0.19790242612361908]",False,False
IMG_0e03c96e3860a20c,3,labeled,3_3.0,03::0302_20140417_HBi_03_RAY,"[""IMG_b2b237a36b5aaa76"", ""IMG_ed8f4661bbbe6d5c"", ""IMG_d5ab8a6b9f46e4c7"", ""IMG_21849abd415a990c"", ""IMG_8862ecab58a95486""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""3_21.0"", ""3_3.0""]","[0.2773743271827698, 0.2640390396118164, 0.21751902997493744, 0.19934794306755066, 0.19505846500396729]",False,True
IMG_b47a7d1dba914893,3,labeled,3_3.0,03::0313_20140417_HBi_03_RAY,"[""IMG_c35286d04e6f978d"", ""IMG_3ba45ee470395152"", ""IMG_ba43326507a4120a"", ""IMG_53580f113f00f8bd"", ""IMG_f4b55c978d9b27ad""]","[""3_10.0"", ""3_27.0"", ""3_11.0"", ""loose_unknown"", ""3_7.0""]","[0.27196189761161804, 0.2255580723285675, 0.20855897665023804, 0.20824585855007172, 0.19599173963069916]",False,False
IMG_831009435c1b2124,3,labeled,3_3.0,03::0314_20140417_HBi_03_RAY,"[""IMG_a606bdc025c9a6f7"", ""IMG_339d3c59aa65dfd3"", ""IMG_e6671b596115ec8a"", ""IMG_14e79d03c1704745"", ""IMG_1160f398baf49321""]","[""3_27.0"", ""3_7.0"", ""loose_unknown"", ""3_19.0"", ""loose_unknown""]","[0.2467270791530609, 0.23881441354751587, 0.2043461948633194, 0.18047723174095154, 0.17979690432548523]",False,False
IMG_4856b607af778a83,3,labeled,3_3.0,03::0315_20140417_HBi_03_RAY,"[""IMG_2a50cbaa54e91001"", ""IMG_ef20db1b31be70e2"", ""IMG_579f1084359889d1"", ""IMG_88989ec7c9b90745"", ""IMG_eb1dc97cf3a61160""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_18.0"", ""3_12.0""]","[0.2534201741218567, 0.23573781549930573, 0.22733446955680847, 0.22357551753520966, 0.2045699656009674]",False,False
IMG_35c3d34f6a3506e8,3,labeled,3_3.0,03::0316_20140417_HBi_03_RAY,"[""IMG_59e35a6728f49f9b"", ""IMG_2408579bd0486bf4"", ""IMG_90448cd333a0b216"", ""IMG_c35286d04e6f978d"", ""IMG_65dd7a3c58c2618e""]","[""3_3.0"", ""3_4.0"", ""3_3.0"", ""3_10.0"", ""loose_unknown""]","[0.2929518222808838, 0.2769645154476166, 0.23375095427036285, 0.2222478687763214, 0.21202020347118378]",True,True
IMG_33cbcc15b479c201,3,labeled,3_3.0,03::0491_20140417_HBi_03_RAY,"[""IMG_56c52fd2b2f396b8"", ""IMG_a3aac8fb69f3c4e3"", ""IMG_8e89b52d7cac553e"", ""IMG_fe7f2235d9b43df5"", ""IMG_09c470048aa5a620""]","[""3_20.0"", ""loose_unknown"", ""loose_unknown"", ""3_11.0"", ""3_6.0""]","[0.24150404334068298, 0.2343047857284546, 0.22752146422863007, 0.2057006061077118, 0.2034408003091812]",False,False
IMG_bd146b01a5ab5e14,3,labeled,3_3.0,03::0524_20140417_HBi_03_RAY,"[""IMG_9d97ff2c1edcb509"", ""IMG_9935b9839e10b78b"", ""IMG_28e2fb05225554f4"", ""IMG_ab9c61016fe44508"", ""IMG_1f30db96d135e053""]","[""loose_unknown"", ""3_2.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2304474115371704, 0.20890793204307556, 0.19918709993362427, 0.19011640548706055, 0.1857297718524933]",False,False
IMG_102c379d7d6b4a9c,3,labeled,3_3.0,03::0525_20140417_HBi_03_RAY,"[""IMG_05a140b3898f61a7"", ""IMG_207ccd107761fc96"", ""IMG_302da20670764559"", ""IMG_a3aac8fb69f3c4e3"", ""IMG_22c1d1571bf40f38""]","[""loose_unknown"", ""loose_unknown"", ""3_9.0"", ""loose_unknown"", ""3_3.0""]","[0.2529757022857666, 0.21253472566604614, 0.20119395852088928, 0.18709947168827057, 0.18557660281658173]",False,True
IMG_d9d5189844371896,3,labeled,3_3.0,03::0528_20140417_HBi_03_RAY,"[""IMG_ff68675e55952cba"", ""IMG_ef20db1b31be70e2"", ""IMG_4581f25a8e3462b0"", ""IMG_fc68eb5adc45dcb9"", ""IMG_50a49316d3510fb4""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_10.0"", ""loose_unknown""]","[0.23958632349967957, 0.2309638112783432, 0.21717213094234467, 0.2062239795923233, 0.20471535623073578]",False,False
IMG_d5cd8fda05dc114c,3,labeled,3_3.0,03::0540_20140417_HBi_03_RAY,"[""IMG_fa162abe2a270429"", ""IMG_90448cd333a0b216"", ""IMG_f4392a818dc22818"", ""IMG_f9a706f8b0be993b"", ""IMG_3962a1dc6c4292b4""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_4.0""]","[0.2159487009048462, 0.2061786651611328, 0.20483887195587158, 0.1910361647605896, 0.1883532553911209]",False,True
IMG_8862ecab58a95486,3,labeled,3_3.0,03::0657_20140417_HBi_03_RAY,"[""IMG_c6d0865e3cdbacc3"", ""IMG_9bbca884ac77ceab"", ""IMG_3e828dc68c7d0898"", ""IMG_0e03c96e3860a20c"", ""IMG_03955f459165fb69""]","[""3_6.0"", ""loose_unknown"", ""3_5.0"", ""3_3.0"", ""3_4.0""]","[0.2276063859462738, 0.20402741432189941, 0.20356696844100952, 0.19505846500396729, 0.18471823632717133]",False,True
IMG_4362f41d356ea6e2,3,labeled,3_4.0,03::0161_20140417_HBi_03_RAY,"[""IMG_7d1f7067d4ffb6cd"", ""IMG_1cd9988f9d499955"", ""IMG_fc68eb5adc45dcb9"", ""IMG_4346881113cb7134"", ""IMG_102c379d7d6b4a9c""]","[""loose_unknown"", ""3_10.0"", ""3_10.0"", ""3_5.0"", ""3_3.0""]","[0.18796487152576447, 0.18467365205287933, 0.1834995150566101, 0.16261553764343262, 0.1557733416557312]",False,False
IMG_ea11e68134e91dfe,3,labeled,3_4.0,03::0207_20140417_HBi_03_RAY,"[""IMG_a606bdc025c9a6f7"", ""IMG_579f1084359889d1"", ""IMG_c57f9d611fd1635a"", ""IMG_796f42e08ecf0865"", ""IMG_d4d2e5164afe3e9f""]","[""3_27.0"", ""loose_unknown"", ""3_20.0"", ""3_23.0"", ""loose_unknown""]","[0.2537488639354706, 0.21178960800170898, 0.2078561782836914, 0.19935184717178345, 0.18654020130634308]",False,False
IMG_03955f459165fb69,3,labeled,3_4.0,03::0288_20140417_HBi_03_RAY,"[""IMG_c848237760038bbf"", ""IMG_5ded501d0f5b1c92"", ""IMG_1d5206db18203ba7"", ""IMG_8862ecab58a95486"", ""IMG_57cfc4366a136861""]","[""3_3.0"", ""3_18.0"", ""3_19.0"", ""3_3.0"", ""3_5.0""]","[0.24330371618270874, 0.22883830964565277, 0.1870819330215454, 0.18471823632717133, 0.1783762276172638]",False,False
IMG_a2990977479dc3b5,3,labeled,3_4.0,03::0289_20140417_HBi_03_RAY,"[""IMG_42687578eaf87f45"", ""IMG_1aa8ecf722a1755f"", ""IMG_5a7986cc85811e59"", ""IMG_a606bdc025c9a6f7"", ""IMG_4b86dee50375da53""]","[""loose_unknown"", ""3_4.0"", ""loose_unknown"", ""3_27.0"", ""3_10.0""]","[0.22180874645709991, 0.21567858755588531, 0.1926267445087433, 0.19006359577178955, 0.17954276502132416]",False,True
IMG_1aa8ecf722a1755f,3,labeled,3_4.0,03::0290_20140417_HBi_03_RAY,"[""IMG_a4684869a3412760"", ""IMG_09c470048aa5a620"", ""IMG_a2990977479dc3b5"", ""IMG_9bbca884ac77ceab"", ""IMG_e9581439a4d2c0fb""]","[""loose_unknown"", ""3_6.0"", ""3_4.0"", ""loose_unknown"", ""3_10.0""]","[0.2399010956287384, 0.2206326276063919, 0.21567858755588531, 0.21210771799087524, 0.20834723114967346]",False,True
IMG_8c428ce6615f99f9,3,labeled,3_4.0,03::0468_20140417_HBi_03_RAY,"[""IMG_d5ab8a6b9f46e4c7"", ""IMG_ed8f4661bbbe6d5c"", ""IMG_8b18934c9a541949"", ""IMG_47e393aa821fedbd"", ""IMG_4e307cf95c6ec646""]","[""loose_unknown"", ""3_3.0"", ""3_5.0"", ""3_9.0"", ""loose_unknown""]","[0.261367529630661, 0.25693413615226746, 0.2505481243133545, 0.1972443014383316, 0.19103781878948212]",False,False
IMG_2408579bd0486bf4,3,labeled,3_4.0,03::0469_20140417_HBi_03_RAY,"[""IMG_032ccb6e95a73bb8"", ""IMG_35c3d34f6a3506e8"", ""IMG_47e393aa821fedbd"", ""IMG_4c5297393cb9b46e"", ""IMG_65dd7a3c58c2618e""]","[""loose_unknown"", ""3_3.0"", ""3_9.0"", ""loose_unknown"", ""loose_unknown""]","[0.2987939119338989, 0.2769645154476166, 0.24753621220588684, 0.2048720121383667, 0.19393907487392426]",False,False
IMG_3962a1dc6c4292b4,3,labeled,3_4.0,03::0470_20140417_HBi_03_RAY,"[""IMG_ed8f4661bbbe6d5c"", ""IMG_2b7e1f460614d568"", ""IMG_c848237760038bbf"", ""IMG_22c1b352d725028d"", ""IMG_d5cd8fda05dc114c""]","[""3_3.0"", ""3_3.0"", ""3_3.0"", ""loose_unknown"", ""3_3.0""]","[0.24583828449249268, 0.20441865921020508, 0.19906599819660187, 0.19147515296936035, 0.1883532553911209]",False,False
IMG_5f1e9d8b2178b03d,3,labeled,3_5.0,03::0224_20140417_HBi_03_RAY,"[""IMG_c29f5acfed2d0518"", ""IMG_90362c6bc9e02171"", ""IMG_3c1c5ee868b49ff2"", ""IMG_0f0cd0e7c57181b2"", ""IMG_6d8299b306221213""]","[""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_10.0"", ""loose_unknown""]","[0.24976882338523865, 0.24668949842453003, 0.21547052264213562, 0.21493899822235107, 0.1928756982088089]",False,False
IMG_3e828dc68c7d0898,3,labeled,3_5.0,03::0236_20140417_HBi_03_RAY,"[""IMG_fe3c6591532b3943"", ""IMG_14e79d03c1704745"", ""IMG_8862ecab58a95486"", ""IMG_5265bd2b5f65c9e1"", ""IMG_a2576526ef3d66cc""]","[""loose_unknown"", ""3_19.0"", ""3_3.0"", ""loose_unknown"", ""3_13.0""]","[0.2087012231349945, 0.2076893150806427, 0.20356696844100952, 0.18686728179454803, 0.1826907992362976]",False,False
IMG_bec26851aca3f97d,3,labeled,3_5.0,03::0471_20140417_HBi_03_RAY,"[""IMG_fe3c6591532b3943"", ""IMG_4e307cf95c6ec646"", ""IMG_17bf32b84cce5414"", ""IMG_4ccf8f053eafa970"", ""IMG_b741dc5a87e88d17""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_5.0"", ""3_3.0""]","[0.22989702224731445, 0.21100564301013947, 0.19868960976600647, 0.198357954621315, 0.19717474281787872]",False,True
IMG_4ccf8f053eafa970,3,labeled,3_5.0,03::0494_20140417_HBi_03_RAY,"[""IMG_8b18934c9a541949"", ""IMG_4346881113cb7134"", ""IMG_8037c1a834d995e4"", ""IMG_bec26851aca3f97d"", ""IMG_250269a43b645325""]","[""3_5.0"", ""3_5.0"", ""3_21.0"", ""3_5.0"", ""3_11.0""]","[0.2536896765232086, 0.25167417526245117, 0.21064044535160065, 0.198357954621315, 0.19430050253868103]",True,True
IMG_5130cbc7ffaae275,3,labeled,3_5.0,03::0546_20140417_HBi_03_RAY,"[""IMG_bd13d0f9777f0e45"", ""IMG_cd0fe3ea292e90bb"", ""IMG_82a50ed5faf285df"", ""IMG_79e3f0ddf9e730f3"", ""IMG_4f8fbfca3e35b3c0""]","[""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown""]","[0.22176867723464966, 0.193969264626503, 0.1851755678653717, 0.17698881030082703, 0.17142154276371002]",False,False
IMG_39f79aba2723784d,3,labeled,3_5.0,03::0547_20140417_HBi_03_RAY,"[""IMG_c434e01f74dd933b"", ""IMG_d5d328f6161545bb"", ""IMG_eb1dc97cf3a61160"", ""IMG_5ce0980d29583409"", ""IMG_f2f062b428b6acde""]","[""loose_unknown"", ""loose_unknown"", ""3_12.0"", ""3_17.0"", ""3_10.0""]","[0.2296413779258728, 0.21711350977420807, 0.19907817244529724, 0.19628748297691345, 0.19366729259490967]",False,False
IMG_57cfc4366a136861,3,labeled,3_5.0,03::0674_20140417_HBi_03_RAY,"[""IMG_93581bef499b37df"", ""IMG_5001302b0ed35221"", ""IMG_4ccf8f053eafa970"", ""IMG_2b06f0167eb7b587"", ""IMG_c29f5acfed2d0518""]","[""3_2.0"", ""3_9.0"", ""3_5.0"", ""3_21.0"", ""loose_unknown""]","[0.22171686589717865, 0.2084091305732727, 0.18946871161460876, 0.1856299638748169, 0.18498654663562775]",False,True
IMG_d29ed2e78c8f6d25,3,labeled,3_5.0,03::0675_20140417_HBi_03_RAY,"[""IMG_e6c01595ce3ac10f"", ""IMG_f0e20029fd5e8703"", ""IMG_21849abd415a990c"", ""IMG_fa3ee48298ba49b2"", ""IMG_0e0c8034ed2c12e5""]","[""3_2.0"", ""3_14.0"", ""3_21.0"", ""loose_unknown"", ""loose_unknown""]","[0.2624489665031433, 0.24178197979927063, 0.20041093230247498, 0.19957907497882843, 0.19922855496406555]",False,False
IMG_8b18934c9a541949,3,labeled,3_5.0,03::0845_20140417_HBi_03_RAY,"[""IMG_8ffb951b1d77d552"", ""IMG_4ccf8f053eafa970"", ""IMG_8c428ce6615f99f9"", ""IMG_050b175826b179f8"", ""IMG_1b5b525951012d97""]","[""loose_unknown"", ""3_5.0"", ""3_4.0"", ""loose_unknown"", ""3_6.0""]","[0.2717333436012268, 0.2536896765232086, 0.2505481243133545, 0.24510525166988373, 0.2368105947971344]",False,True
IMG_077018732a20157b,3,labeled,3_5.0,03::0846_20140417_HBi_03_RAY,"[""IMG_9bbca884ac77ceab"", ""IMG_c29f5acfed2d0518"", ""IMG_e1bac6b4486a6ebe"", ""IMG_85a1df455dd25f66"", ""IMG_0c67105fef9f5e61""]","[""loose_unknown"", ""loose_unknown"", ""3_30.0"", ""3_3.0"", ""3_3.0""]","[0.21979254484176636, 0.21751150488853455, 0.21484701335430145, 0.20627042651176453, 0.19037079811096191]",False,False
IMG_4106e536034ce468,3,labeled,3_5.0,03::0917_20140417_HBi_03_RAY,"[""IMG_2bef303a38b11c41"", ""IMG_043fc8d5cb71ffc0"", ""IMG_53fa9fc0de5e468b"", ""IMG_0f0cd0e7c57181b2"", ""IMG_79e3f0ddf9e730f3""]","[""loose_unknown"", ""3_7.0"", ""3_6.0"", ""3_10.0"", ""loose_unknown""]","[0.24849313497543335, 0.23278440535068512, 0.22748282551765442, 0.20307058095932007, 0.20141947269439697]",False,False
IMG_4346881113cb7134,3,labeled,3_5.0,03::0918_20140417_HBi_03_RAY,"[""IMG_4ccf8f053eafa970"", ""IMG_fc68eb5adc45dcb9"", ""IMG_24134fc15ba96652"", ""IMG_1f30db96d135e053"", ""IMG_154da4f02db54fae""]","[""3_5.0"", ""3_10.0"", ""3_9.0"", ""loose_unknown"", ""3_10.0""]","[0.25167417526245117, 0.2122938483953476, 0.2003026306629181, 0.19784271717071533, 0.18613211810588837]",True,True
IMG_c6d0865e3cdbacc3,3,labeled,3_6.0,03::0227_20140417_HBi_03_RAY,"[""IMG_4e307cf95c6ec646"", ""IMG_8862ecab58a95486"", ""IMG_9bbca884ac77ceab"", ""IMG_50a49316d3510fb4"", ""IMG_d75db0a0fe0a29d2""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_9.0""]","[0.2509675920009613, 0.2276063859462738, 0.2119065523147583, 0.2070848047733307, 0.19567038118839264]",False,False
IMG_03d24306c61e22a9,3,labeled,3_6.0,03::0234_20140417_HBi_03_RAY,"[""IMG_1c67b02ae9b59108"", ""IMG_c618e7d7b46b8bc1"", ""IMG_a3108119a515030c"", ""IMG_4f8fbfca3e35b3c0"", ""IMG_22c1b352d725028d""]","[""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.280464231967926, 0.20061969757080078, 0.18345053493976593, 0.18136431276798248, 0.17421889305114746]",False,False
IMG_a997a5f157a51805,3,labeled,3_6.0,03::0255_20140417_HBi_03_RAY,"[""IMG_b53e2fe8b19d8f38"", ""IMG_0c67105fef9f5e61"", ""IMG_65dd7a3c58c2618e"", ""IMG_89d30e56a805160a"", ""IMG_be100e1748f17ad1""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_10.0""]","[0.2711264193058014, 0.25476327538490295, 0.19980785250663757, 0.19000498950481415, 0.1866338700056076]",False,False
